id	count_tiles
AL092004	9
AL052005	9
AL042007	8
AL182012	7
AL092008	7
AL072010	7
AL072008	7
AL252005	6
AL131999	6
AL092011	6
AL082014	6
AL012014	6
AL212010	5
AL162007	5
AL162005	5
AL152001	5
AL152000	5
AL132002	5
AL112009	5
AL081999	5
AL042005	5
AL032004	5
AL202005	4
AL182011	4
AL182010	4
AL182005	4
AL161999	4
AL132010	4
AL132007	4
AL122005	4
AL112010	4
AL102002	4
AL092012	4
AL092007	4
AL062004	4
AL052012	4
AL051999	4
AL042003	4
AL032005	4
AL172008	3
AL172000	3
AL152008	3
AL141999	3
AL112008	3
AL112004	3
AL112001	3
AL102013	3
AL082006	3
AL072006	3
AL072000	3
AL062007	3
AL032009	3
AL272005	2
AL192010	2
AL162011	2
AL152011	2
AL142011	2
AL132003	2
AL122012	2
AL112000	2
AL082012	2
AL082008	2
AL082003	2
AL082002	2
AL042008	2
AL012010	2
AL012004	2
AL202010	1
AL172012	1
AL152005	1
AL152003	1
AL102003	1
AL102001	1
AL102000	1
AL091999	1
AL072014	1
AL072004	1
AL062001	1
AL031999	1
