h	v	count
10	6	33
9	6	29
12	5	25
11	6	25
10	7	25
9	7	22
11	7	20
10	5	17
11	5	13
13	4	12
12	7	11
8	6	10
14	4	9
9	5	8
12	4	7
8	7	5
14	3	3
16	5	2
15	5	2
12	8	2
11	8	2
17	3	1
