hurricane_count	wkt
33	MULTIPOLYGON(((-8538519.66666667 2212221,-8908890 2212221,-8908890 3323332,-8538519.66666667 3323332,-8168149.33333333 3323332,-7797779 3323332,-7797779 2212221,-8168149.33333333 2212221,-8538519.66666667 2212221)))
29	MULTIPOLYGON(((-9649630.66666667 2212221,-10020001 2212221,-10020001 3323332,-9649630.66666667 3323332,-9279260.33333333 3323332,-8908890 3323332,-8908890 2212221,-9279260.33333333 2212221,-9649630.66666667 2212221)))
25	MULTIPOLYGON(((-6316297.66666667 3323332,-6686668 3323332,-6686668 4434443,-6316297.66666667 4434443,-5945927.33333333 4434443,-5575557 4434443,-5575557 3323332,-5945927.33333333 3323332,-6316297.66666667 3323332)))
25	MULTIPOLYGON(((-7427408.66666667 2212221,-7797779 2212221,-7797779 3323332,-7427408.66666667 3323332,-7057038.33333333 3323332,-6686668 3323332,-6686668 2212221,-7057038.33333333 2212221,-7427408.66666667 2212221)))
25	MULTIPOLYGON(((-8538519.66666667 1101110,-8908890 1101110,-8908890 2212221,-8538519.66666667 2212221,-8168149.33333333 2212221,-7797779 2212221,-7797779 1101110,-8168149.33333333 1101110,-8538519.66666667 1101110)))
22	MULTIPOLYGON(((-9649630.66666667 1101110,-10020001 1101110,-10020001 2212221,-9649630.66666667 2212221,-9279260.33333333 2212221,-8908890 2212221,-8908890 1101110,-9279260.33333333 1101110,-9649630.66666667 1101110)))
20	MULTIPOLYGON(((-7427408.66666667 1101110,-7797779 1101110,-7797779 2212221,-7427408.66666667 2212221,-7057038.33333333 2212221,-6686668 2212221,-6686668 1101110,-7057038.33333333 1101110,-7427408.66666667 1101110)))
17	MULTIPOLYGON(((-8538519.66666667 3323332,-8908890 3323332,-8908890 4434443,-8538519.66666667 4434443,-8168149.33333333 4434443,-7797779 4434443,-7797779 3323332,-8168149.33333333 3323332,-8538519.66666667 3323332)))
13	MULTIPOLYGON(((-7427408.66666667 3323332,-7797779 3323332,-7797779 4434443,-7427408.66666667 4434443,-7057038.33333333 4434443,-6686668 4434443,-6686668 3323332,-7057038.33333333 3323332,-7427408.66666667 3323332)))
12	MULTIPOLYGON(((-5205186.66666667 4434443,-5575557 4434443,-5575557 5545554,-5205186.66666667 5545554,-4834816.33333333 5545554,-4464446 5545554,-4464446 4434443,-4834816.33333333 4434443,-5205186.66666667 4434443)))
11	MULTIPOLYGON(((-6316297.66666667 1101110,-6686668 1101110,-6686668 2212221,-6316297.66666667 2212221,-5945927.33333333 2212221,-5575557 2212221,-5575557 1101110,-5945927.33333333 1101110,-6316297.66666667 1101110)))
10	MULTIPOLYGON(((-10760741.6666667 2212221,-11131112 2212221,-11131112 3323332,-10760741.6666667 3323332,-10390371.3333333 3323332,-10020001 3323332,-10020001 2212221,-10390371.3333333 2212221,-10760741.6666667 2212221)))
9	MULTIPOLYGON(((-4094075.66666667 4434443,-4464446 4434443,-4464446 5545554,-4094075.66666667 5545554,-3723705.33333333 5545554,-3353335 5545554,-3353335 4434443,-3723705.33333333 4434443,-4094075.66666667 4434443)))
8	MULTIPOLYGON(((-9649630.66666667 3323332,-10020001 3323332,-10020001 4434443,-9649630.66666667 4434443,-9279260.33333333 4434443,-8908890 4434443,-8908890 3323332,-9279260.33333333 3323332,-9649630.66666667 3323332)))
7	MULTIPOLYGON(((-6316297.66666667 4434443,-6686668 4434443,-6686668 5545554,-6316297.66666667 5545554,-5945927.33333333 5545554,-5575557 5545554,-5575557 4434443,-5945927.33333333 4434443,-6316297.66666667 4434443)))
5	MULTIPOLYGON(((-10760741.6666667 1101110,-11131112 1101110,-11131112 2212221,-10760741.6666667 2212221,-10390371.3333333 2212221,-10020001 2212221,-10020001 1101110,-10390371.3333333 1101110,-10760741.6666667 1101110)))
3	MULTIPOLYGON(((-4094075.66666667 5545554,-4464446 5545554,-4464446 6656665,-4094075.66666667 6656665,-3723705.33333333 6656665,-3353335 6656665,-3353335 5545554,-3723705.33333333 5545554,-4094075.66666667 5545554)))
2	MULTIPOLYGON(((-1871853.66666667 3323332,-2242224 3323332,-2242224 4434443,-1871853.66666667 4434443,-1501483.33333333 4434443,-1131113 4434443,-1131113 3323332,-1501483.33333333 3323332,-1871853.66666667 3323332)))
2	MULTIPOLYGON(((-2982964.66666667 3323332,-3353335 3323332,-3353335 4434443,-2982964.66666667 4434443,-2612594.33333333 4434443,-2242224 4434443,-2242224 3323332,-2612594.33333333 3323332,-2982964.66666667 3323332)))
2	MULTIPOLYGON(((-6316297.66666667 -10001,-6686668 -10001,-6686668 1101110,-6316297.66666667 1101110,-5945927.33333333 1101110,-5575557 1101110,-5575557 -10001,-5945927.33333333 -10001,-6316297.66666667 -10001)))
2	MULTIPOLYGON(((-7427408.66666667 -10001,-7797779 -10001,-7797779 1101110,-7427408.66666667 1101110,-7057038.33333333 1101110,-6686668 1101110,-6686668 -10001,-7057038.33333333 -10001,-7427408.66666667 -10001)))
1	MULTIPOLYGON(((-760742.666666668 5545554,-1131113 5545554,-1131113 6656665,-760742.666666668 6656665,-390372.333333332 6656665,-20002 6656665,-20002 5545554,-390372.333333332 5545554,-760742.666666668 5545554)))
